date,close_jpm,close_vix,value_treasury_3mo,dps_growth_rate,daily_return,vol_5d,vol_21d,vol_63d,high_low_spread,volume_change_1d,sma_ratio_21,vix_change_1d,vix_jpm_corr_21d,vix_jpm_cross_1d,rate_change_1d_bps,rate_momentum_5d_bps,sentiment_score,jpm_vol_ratio,vix_ratio
2020-05-20,91.33000183105467,27.989999771118164,0.12,12.499999999999996,0.0295577480106639,0.5353795197943869,0.4192776361071729,0.902215873460958,0.022117558333164717,0.04758592079886129,1.0044463566943824,-2.5400009155273438,-0.7771386080612359,0.07507670700801282,-1.0000000000000009,-1.0000000000000009,0.31386859448373794,1.2769093166169656,0.6675767405815928
2020-05-21,90.16999816894533,29.530000686645508,0.12,12.499999999999996,-0.012782583547242661,0.518488129599555,0.421961484736052,0.9022291602824244,0.023178485191596362,-0.3404915134732507,0.9912577658855214,1.5400009155273438,-0.7811092638636215,0.01968519036555846,0.0,0.0,0.2496349771634524,1.228757003554206,0.699826921528568
2020-05-22,89.47000122070312,28.15999984741211,0.12,12.499999999999996,-0.007793370001901397,0.4909016830353764,0.42292275952814545,0.9012497265249614,0.018330159464320494,-0.0755168057084953,0.983521362388658,-1.3700008392333984,-0.7686094919479851,-0.010676923443061306,0.0,0.0,0.3067778715270276,1.160736025611568,0.6658426205019138
2020-05-26,95.81999969482422,28.01000022888184,0.14,12.499999999999996,0.06856804106687117,0.5901999656378546,0.48331608568849715,0.909830502359105,0.05103318101881161,0.5887314443241286,1.0505152822652937,-0.14999961853026988,-0.6663348582939248,0.010285180003398555,2.0000000000000018,1.0000000000000009,0.3130343730639522,1.2211469535451078,0.5795379267996185
2020-05-27,101.37000274658205,27.6200008392334,0.15,12.499999999999996,0.05630578821884192,0.5825232784116873,0.5000538332176668,0.9177988696519938,0.03728912574607114,0.0,1.1074596777362407,-0.38999938964844105,-0.6052060644001449,0.021959223039022733,0.9999999999999981,1.9999999999999991,0.32930129297110344,1.1649211339174408,0.5523405482467479
2020-05-28,99.86000061035156,28.59000015258789,0.15,12.499999999999996,-0.015008005304396308,0.6509880546491132,0.5037826187623743,0.9146955835361505,0.03554972361972227,0.0,1.088375435934363,0.9699993133544922,-0.6139804203795327,0.014557754840084995,0.0,3.0,0.2888425087803055,1.2922003070458714,0.5675066802190194
2020-05-29,97.30999755859376,27.51000022888184,0.14,12.499999999999996,-0.025867477439593632,0.6949328310053721,0.5045805346425655,0.9120587829054028,0.024663463016056302,0.0,1.0608857516272605,-1.0799999237060511,-0.5690286970307462,-0.02793687366122912,-0.9999999999999981,2.0000000000000018,0.33388943122419035,1.3772485922344355,0.5452053406770707
2020-06-01,98.5999984741211,28.229999542236328,0.14,12.499999999999996,0.013169512388202282,0.6665120669825499,0.500363954337432,0.9073704239790251,0.021602483932812402,-0.47593290153037054,1.073366951257543,0.7199993133544886,-0.5404401240797363,-0.009482039876719075,0.0,2.0000000000000018,0.3038581761135116,1.332054519924655,0.564189312549856
2020-06-02,98.93000030517578,26.84000015258789,0.15,12.499999999999996,0.0033412862867517414,0.5048281834919748,0.4899289759716363,0.904671651637299,0.025169289963494264,0.3339973587484018,1.073797660056102,-1.3899993896484375,-0.5204796626079733,0.004644385899225615,0.9999999999999981,0.9999999999999981,0.361835212341139,1.030410953936313,0.547834512122054
2020-06-03,104.2699966430664,25.65999984741211,0.16,12.499999999999996,0.05257112418697982,0.48173111423944276,0.5157198554130195,0.9098349145643382,0.03701928392272792,0.1419355427819686,1.1247071980580032,-1.1800003051757812,-0.5145100970900677,0.06203394258407008,1.0000000000000009,1.0000000000000009,0.4110531623282184,0.9340945654567508,0.4975569503109792
2020-06-04,106.44000244140624,25.809999465942383,0.15,12.499999999999996,0.02059781243953687,0.4509113905946891,0.5174046056315453,0.9056422079056682,0.03588875993240489,0.0,1.139661079786662,0.14999961853027344,-0.5212751797186015,-0.0030896640084886514,-1.0000000000000009,0.0,0.4047966607912936,0.8714870058883716,0.4988359049189103
2020-06-05,111.2300033569336,24.520000457763672,0.15,12.499999999999996,0.04401869073763457,0.33063064850012636,0.5236194298285444,0.9038069275491322,0.056099952130232104,0.0,1.1783552681377831,-1.289999008178711,-0.5196426910067511,0.056784067392874005,0.0,0.9999999999999981,0.4586026694757267,0.6314331166213392,0.4682790412455202
2020-06-08,113.4499969482422,25.809999465942383,0.17,12.499999999999996,0.019762024542219273,0.31659898666030367,0.5247256177298621,0.8543827159986597,0.019832525875046855,0.0,1.1885388766242113,1.289999008178711,-0.5146553749824143,-0.025492992059066206,2.0000000000000018,3.0,0.4047966607912936,0.6033610251963996,0.4918761080811156
2020-06-09,110.54000091552734,27.56999969482422,0.19,12.499999999999996,-0.02598472963883231,0.4846757302763657,0.5389943016778657,0.843697544033723,0.023701783024134622,-0.360659763101286,1.1478371938145497,1.760000228881836,-0.5595082153581192,0.045733130111777494,1.9999999999999991,4.000000000000001,0.33138684652056727,0.8992223642580104,0.5115081849474107
2020-06-10,106.05999755859376,27.56999969482422,0.17,12.499999999999996,-0.041372505997555015,0.5657986258957467,0.5506079986563112,0.84216917605381,0.04393742946802285,0.3606597631012859,1.0926242784473277,0.0,-0.5600519944007135,0.0,-1.9999999999999991,1.0000000000000009,0.33138684652056727,1.0275888241298825,0.5007192006310351
2020-06-11,97.20999908447266,35.514999032020576,0.17,12.499999999999996,-0.0871313712749382,0.8195523027965563,0.6275496950028201,0.8426391155208783,0.05184652775428704,0.0,0.9964756891743918,7.944999337196357,-0.6951933082413082,0.6922586870283937,0.0,2.0000000000000018,0.0,1.3059560212086048,0.5659312611387849
2020-06-12,99.87000274658205,35.514999032020576,0.16,12.499999999999996,0.026995790341674403,0.7436021711186057,0.6139579078422662,0.77591444631378,0.038049417421221934,0.0,1.0158878860863731,0.0,-0.6755526757936463,-0.0,-1.0000000000000009,1.0000000000000009,0.0,1.2111614845583956,0.5784598354117925
2020-06-15,101.25,34.400001525878906,0.18,12.499999999999996,0.013723338230033114,0.7234305217342628,0.60299662818623,0.7034950604506427,0.05491355613425912,-0.09770083608499985,1.0231209715726675,-1.1149975061416697,-0.6593514247237968,0.015301487902425557,1.9999999999999991,0.9999999999999981,0.046506675678210097,1.1997256500592535,0.5704841439885263
2020-06-16,102.05999755859376,33.66999816894531,0.17,12.499999999999996,0.00796814572789277,0.7534129127922768,0.5957515100036603,0.6939694071849163,0.0624142945224443,0.0018039475253193394,1.0233484004246622,-0.7300033569335938,-0.6803465784562418,0.0058167731298977956,-0.9999999999999981,-1.9999999999999991,0.07695520061024841,1.264642892449652,0.5651684906134513
2020-06-17,99.4800033569336,33.470001220703125,0.17,12.499999999999996,-0.02560419903452889,0.7277907040925362,0.5848158832142138,0.6576925622328588,0.03347408241540426,-0.3499850117152723,0.993196730564377,-0.1999969482421875,-0.634538712886685,-0.005120761669091342,0.0,0.0,0.08529709658517037,1.2444783477707833,0.5723168980423076
2020-06-18,98.94000244140624,32.939998626708984,0.16,12.499999999999996,-0.005443022204826051,0.3178432936694746,0.5793378699052782,0.6572712227348302,0.02415604740927559,0.05909567715642862,0.9830058039938572,-0.5300025939941406,-0.6210526402221074,-0.0028848158877255135,-1.0000000000000009,-1.0000000000000009,0.10740356643082016,0.548631999011979,0.5685801039054236
2020-06-19,97.80999755859376,35.119998931884766,0.15,12.499999999999996,-0.011486834133486641,0.24873986920144,0.5750424149333835,0.6561236885749105,0.039566457558381514,0.3867862231185243,0.9688086396755794,2.1800003051757812,-0.6133474953619117,0.025041301916504458,-1.0000000000000009,-1.0000000000000009,0.016475500123264486,0.4325591691010403,0.6107375390031583
2020-06-22,96.75,31.770000457763672,0.16,12.499999999999996,-0.010896464431808365,0.19214182760454357,0.5744160192250084,0.6462592484495927,0.01457360240532153,-0.40964693923696943,0.9553443795298902,-3.3499984741210938,-0.5319042499278525,-0.03650313921987279,1.0000000000000009,-1.9999999999999991,0.15620432615227342,0.3344994240651189,0.5530834690269811
2020-06-23,97.93000030517578,31.3700008392334,0.16,12.499999999999996,0.01212260893907632,0.21614568406739684,0.5736888146898717,0.6073563002359086,0.021648143980144408,-0.05289492110664339,0.9631647009220566,-0.39999961853027344,-0.5521290489180116,0.004849038951222211,0.0,-1.0000000000000009,0.17288835676931724,0.3767646824075562,0.5468121398914078
2020-06-24,94.66000366210938,33.84000015258789,0.15,12.499999999999996,-0.033961377683888,0.2617267071411618,0.5377920956193148,0.6072244528775295,0.0267272203826205,0.39884217856202026,0.9315095795374264,2.469999313354492,-0.6115086892033822,0.08388457955977593,-1.0000000000000009,-2.0000000000000018,0.06986439809780476,0.48666893632893676,0.6292394482596133
2020-06-25,97.95999908447266,32.220001220703125,0.16,12.499999999999996,0.034267659572956986,0.4128491933832343,0.5132799935829877,0.5959243112813104,0.0403225498689115,0.06369968178159241,0.9655262953729754,-1.6199989318847656,-0.6511143774039201,0.05551357190638108,1.0000000000000009,0.0,0.13743474198576577,0.8043352527756069,0.6277275877399605
2020-06-26,92.58999633789062,34.72999954223633,0.14,12.499999999999996,-0.0563781178299703,0.5707222513657593,0.5458403721915178,0.5880722578234625,0.03639705022002402,0.0,0.9157223649764892,2.509998321533203,-0.6698784885847446,0.1415089811244266,-1.9999999999999991,-0.9999999999999981,0.0327424200304155,1.0455845343105388,0.6362665957228002
2020-06-29,93.0,31.780000686645508,0.14,12.499999999999996,0.004418388245189604,0.5811068562467581,0.5403271785181666,0.5858699032350028,0.024838683425739094,-0.27794633184999046,0.9216481131107435,-2.9499988555908203,-0.6842918083657428,0.013034240266865265,0.0,-1.9999999999999991,0.15578721544238072,1.0754721941628564,0.58816217192334
2020-06-30,94.05999755859376,30.43000030517578,0.16,12.499999999999996,0.011333357407806523,0.5794176368272242,0.5397080055066329,0.5812319003609343,0.0222199024190194,0.03386911819134929,0.9341543117848928,-1.3500003814697266,-0.6970493754831462,0.015300036823871557,1.9999999999999991,0.0,0.21209588838617033,1.073576139163093,0.5638234007036941
2020-07-01,93.26000213623048,28.6200008392334,0.14,12.499999999999996,-0.008541536274706392,0.534176963620647,0.5397281219832333,0.5660414988497825,0.02873686729345067,-0.020125927710145406,0.9286994836658684,-1.8099994659423828,-0.6805836915380722,-0.01546017609554606,-1.9999999999999991,-0.9999999999999981,0.28759117665062717,0.9897148987860991,0.5302669932051917
2020-07-02,92.66000366210938,27.68000030517578,0.14,12.499999999999996,-0.00645439477584527,0.42166979908896157,0.5007369807812561,0.5617365018108029,0.03270017979219987,0.2642031413687866,0.9278327257046034,-0.9400005340576172,-0.6865758839608825,-0.006067134536313248,0.0,-1.9999999999999991,0.32679870826748025,0.842098377537579,0.5527852219340601
2020-07-06,95.0,27.940000534057617,0.15,12.499999999999996,0.024939972090030016,0.21773722257309944,0.5038181537133417,0.5574089758145812,0.018105195697985348,-0.27117997606811806,0.9564812975128949,0.26000022888183594,-0.6799854221187354,-0.006484398451714404,0.9999999999999981,0.9999999999999981,0.31595406847746843,0.43217422986505916,0.5545651804749118
2020-07-07,92.31999969482422,29.43000030517578,0.15,12.499999999999996,-0.028616092146381666,0.32466897431265945,0.47608835813165706,0.5469194370382823,0.022746950618099136,0.27117997606811806,0.9380025705750739,1.489999771118164,-0.6889098046143238,0.042637970748404974,0.0,0.9999999999999981,0.2538060047066467,0.6819510890515743,0.6181625700882447
2020-07-08,93.3000030517578,28.07999992370605,0.15,12.499999999999996,0.010559341108225151,0.3227873869785047,0.47014428278534337,0.5467047081300261,0.016505822462605083,-0.2638566400952593,0.957292463348388,-1.3500003814697301,-0.7376890714538358,0.014255114524172956,0.0,-1.0000000000000009,0.31011467765043654,0.686570907692781,0.5972634561745103
2020-07-09,91.27999877929688,29.26000022888184,0.13,12.499999999999996,-0.02188844838173612,0.3532785085775223,0.46852522658982865,0.542632294201578,0.036590753855736395,0.26385664009525933,0.9454634985016873,1.1800003051757884,-0.7353416369012512,0.025828375770273113,-1.9999999999999991,-1.0000000000000009,0.2608967276633568,0.7540223845551879,0.6245128024770706
2020-07-10,96.2699966430664,27.290000915527344,0.13,12.499999999999996,0.053225016739239905,0.5367038668520921,0.5000063757166765,0.5251249347935515,0.051625571461641165,0.0,1.0019874140514295,-1.9699993133544957,-0.7560945754232359,0.10485324642958416,0.0,-1.0000000000000009,0.3430656281746314,1.0733940463915401,0.5457930586667348
2020-07-13,97.6500015258789,32.189998626708984,0.14,12.499999999999996,0.014232964028799632,0.5200914715470857,0.4031336320804006,0.5181126113417229,0.031131523181053538,0.0,1.0161290450629292,4.899997711181641,-0.3965501107473595,-0.06974149116444882,1.0000000000000009,-0.9999999999999981,0.13868615367117743,1.2901217615189178,0.7984944957479767
2020-07-14,98.20999908447266,29.520000457763672,0.15,12.499999999999996,0.0057183608988552485,0.4269746213832175,0.39190544348414535,0.5151589538308893,0.03370326432593447,0.0,1.0227975929245905,-2.6699981689453125,-0.41388492932360493,0.015268013129311985,0.9999999999999981,0.0,0.2500520878733451,1.0894837734002816,0.7532429301140318
2020-07-15,99.7300033569336,27.76000022888184,0.16,12.499999999999996,0.015358534226451379,0.42705220406259403,0.39270898826741374,0.5054025651820409,0.02647146596596294,-0.0818122747144103,1.0394110259805587,-1.7600002288818324,-0.420876865830445,0.027031023753843884,1.0000000000000009,1.0000000000000009,0.32346190214407133,1.0874520747454712,0.7068847685752171
2020-07-16,100.01000213623048,28.0,0.11,12.499999999999996,0.002803634274598698,0.3217653075895009,0.39167544327010373,0.49870896089069605,0.026697311387998364,-0.28735039945462165,1.0433907972371002,0.2399997711181605,-0.41617696679488786,-0.0006728715842027175,-5.0,-2.0000000000000004,0.31345148377384513,0.8215100362256001,0.7148775977944292
2020-07-17,98.16000366210938,25.68000030517578,0.11,12.499999999999996,-0.01867136463838529,0.21766642737956385,0.38688756183167744,0.47025311093962613,0.019763675316111402,-0.04538002382815901,1.0247620322431248,-2.3199996948242188,-0.37515639505802756,-0.04331756026300558,0.0,-2.0000000000000004,0.4102189409084329,0.5626090080256021,0.6637587464325962
2020-07-20,97.3000030517578,24.459999084472656,0.13,12.499999999999996,-0.008799817153831858,0.20998840056669338,0.3875871863091357,0.46441592988527614,0.01161353769759764,-0.10990333844921903,1.016612710324257,-1.220001220703125,-0.3673687758662604,-0.010735787669639167,2.0000000000000004,-1.0000000000000009,0.46110533373508333,0.5417836501932464,0.6310837909115913
2020-07-21,99.41000366210938,24.84000015258789,0.13,12.499999999999996,0.021453728506117497,0.26331655678126786,0.3928998031849176,0.46203479492578786,0.02424306984537358,0.20783689888755946,1.0378323045131188,0.3800010681152344,-0.3287115901784435,-0.008152439747378901,0.0,-1.9999999999999991,0.4452554449820917,0.6701875507362838,0.6322222600070123
2020-07-22,98.69000244140624,24.31999969482422,0.13,12.499999999999996,-0.007269100140446197,0.24140750003602562,0.39174159650799817,0.4623745350306097,0.026345104973168262,-0.2208481895727979,1.0293228194648216,-0.5200004577636719,-0.38172115065141876,-0.003779935400561994,0.0,-3.0,0.46694472456211533,0.6162416812203317,0.6208173937006886
2020-07-23,98.9800033569336,26.07999992370605,0.12,12.499999999999996,0.0029341945169638222,0.2415761819229513,0.38972623747161383,0.46237762671470256,0.013942182325873798,-0.10332895895209018,1.0318094052516071,1.7600002288818324,-0.3680042478010135,-0.005164183021440145,-1.0000000000000009,0.9999999999999996,0.3935349102913892,0.619861222303635,0.669187686538698
2020-07-24,98.27999877929688,25.84000015258789,0.11,12.499999999999996,-0.00709730820669954,0.20223989662452152,0.3704212295432786,0.4619306976167103,0.01892552537091993,-0.00983829535846581,1.022674546583751,-0.2399997711181605,-0.2990164662972429,-0.0017033523451629319,-0.9999999999999996,0.0,0.4035453286616153,0.5459727480357401,0.697584212018519
2020-07-27,96.9000015258789,24.739999771118164,0.11,12.499999999999996,-0.014141000588646854,0.22005776076396222,0.35455561352021225,0.45533718051473177,0.015067069777937089,-0.0635837712894856,1.0088445615974917,-1.1000003814697266,-0.25286730006288816,-0.015555106041875167,0.0,-2.0000000000000004,0.4494264725252859,0.620657951453975,0.697774871634004
2020-07-28,97.31999969482422,25.440000534057617,0.11,12.499999999999996,0.004324980135859896,0.12301385403333298,0.2906509379155057,0.4552071245890663,0.014282772235996647,-0.017273363763996616,1.010846808783011,0.7000007629394531,-0.06940340035647805,-0.003027489394799907,0.0,-2.0000000000000004,0.42022935927865923,0.42323570298986607,0.8752767397383456
2020-07-29,99.68000030517578,24.100000381469727,0.11,12.499999999999996,0.023960543321173148,0.22892292029404526,0.3001136769980194,0.45461528129089723,0.027186989126964742,0.08080220659778187,1.031950179953128,-1.3400001525878906,-0.09413285517351008,0.03210713170646078,0.0,-2.0000000000000004,0.47612092151255614,0.7627873630549535,0.803029059606263
